                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     150                                      491                  7.0000000000000000E+000                  1.0000000000000000E-003                  4.3975717526504502E+002                  9.1456707692101578E+000                  4.4720728018568507E+003                  3.9474349432283043E+003                  1.0480900480672307E+002                 -1.0890212860899911E+001                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953296E-001                  1.7208036628528036E-004                  5.0407926026592789E-005                  4.6696878964196022E-004                  9.7117946905719076E-005                  6.9999908915938232E+000                 -1.2000220925733044E-008                  5.2989931049365229E+000                  1.8027545869449748E-004                  1.6938175203070116E+000                  1.2045609966190912E-003                  3.5285502305028445E-004                  3.2687772741523120E-003                  6.7982474375032618E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999121917917879E+000                  1.0463046744870455E+002                  6.9998920587140674E+000                  1.0458167299285883E+002                  4.0605300600811429E+006                  2.7801031532448665E+003                  1.7733011416950844E+007                  1.9110845672021897E-018                  1.9110845672021897E-018                  0.0000000000000000E+000                  7.6456031375321913E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3877922893554466E+010                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20190812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                      93                  3.9965935933953243E+000                 -7.7163873538266392E+000                  4.1726746986070280E+000                  2.0184980976616935E+000                  3.9474453787060825E+003                  3.5963161293350088E+000                  0.0000000000000000E+000                  2.4615622611563488E+001                                        1                  9.4249153504802100E+005                 -1.5522324816045322E-004                 -1.2352346949320056E+014                  0.0000000000000000E+000                 -1.4995888773936706E+001                  1.0661623667152720E+000                 -6.0935062904521464E+000                  2.3001821426912388E+000                  9.9997215761476910E-001                  1.0435135618205135E+002                  9.9218713923317209E+003                  5.7506584948176605E+003                  3.7597175776099001E+000                  1.4882459131199348E+004                  9.9835777974443707E-001                  4.1719609051483797E+000                  8.9758955133194596E-002                  1.2671297122702813E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.6057391507285026E+000                  3.2957488045144655E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5620185268483704E+010                  1.5960494231369717E+001                  5.5573782081388297E+000                  3.8291356325002396E-001                  1.5957365028560384E+001                  6.3166490983069501E-001                  2.9529793577812374E-001                  2.5845865808368444E+002                  3.2332174474938125E-011                  1.3925427393258099E-011                  6.9997959951508060E+000                  6.9997931731236482E+000                 -4.5552935618679431E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.2957488045144662E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5836863067102314E+002                 -3.7095745406172878E+000 
                                      94                  3.9990721900682180E+000                 -7.7126627737178826E+000                  4.1813014689995684E+000                  2.0184453715250505E+000                  3.9474458935045091E+003                  3.5963161859726767E+000                  0.0000000000000000E+000                  2.4707363816816418E+001                                        1                  9.4777205466214719E+005                 -1.5437437909820588E-004                 -1.2345639406294498E+014                  0.0000000000000000E+000                 -1.4954698787119966E+001                  1.0601848972703440E+000                 -6.0935062904521464E+000                  1.0000000000000000E+000                  9.9997135132024639E-001                  1.0433868802688022E+002                  9.9786591907758120E+003                  6.4340379659005257E+003                  3.8084836192536180E+000                  1.5181038057293501E+004                  9.9835290358917106E-001                  4.1805855543649848E+000                  8.9232208269811375E-002                  1.3204285995484744E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.6315599030782593E+000                  3.3241391132494402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6470342359872330E+010                  1.5963387582797701E+001                  5.5553817805443888E+000                  3.7903374918455468E-001                  1.5960169837715272E+001                  6.3868076951894703E-001                  2.8732321954611817E-001                  2.7376189731636231E+002                  3.2985182811702013E-011                  1.3678388168237032E-011                  6.9997903510964914E+000                  6.9997875290693337E+000                 -4.5428953872719173E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.3241391132494402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7367240173466081E+002                 -3.7108071538543186E+000 
                                      95                  4.0021622704455631E+000                 -7.7078366937621112E+000                  4.1923153344960467E+000                  2.0183930766773854E+000                  3.9474464096594174E+003                  3.5963162427595763E+000                  0.0000000000000000E+000                  2.4823959029707648E+001                                        1                  9.5462618578797893E+005                 -1.5352557868557285E-004                 -1.2337026094085144E+014                  0.0000000000000000E+000                 -1.4903650605573485E+001                  1.0525884985346872E+000                 -5.8865231696338665E+000                  6.2089316524103422E-001                  9.9997054502572369E-001                  1.0432612501370305E+002                  1.0049912265731504E+004                  7.1594549204213527E+003                  3.8548799588910376E+000                  1.5570958043989525E+004                  9.9834778912333921E-001                  4.1915971950069357E+000                  8.8612216821835996E-002                  1.3889980380338482E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.6632275492965098E+000                  3.3612895922009405E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7307113767148163E+010                  1.5966159055821453E+001                  5.5533959856749657E+000                  3.7459557477887756E-001                  1.5962891449794874E+001                  6.4769028944968599E-001                  2.7997749127099036E-001                  2.8929804936238958E+002                  3.3781661483193885E-011                  1.3381337462964112E-011                  6.9997847070421759E+000                  6.9997801619331055E+000                 -4.5308413522075561E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.3612895922009405E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8920905464568358E+002                 -3.7121612346532373E+000 
                                      96                  4.0072455136237437E+000                 -7.6994119879498513E+000                  4.2110909947993056E+000                  2.0183097432235555E+000                  3.9474472442058923E+003                  3.5963163345756146E+000                  0.0000000000000000E+000                  2.5020819049795861E+001                                        1                  9.6593968084127048E+005                 -1.5222340997112294E-004                 -1.2322290181460011E+014                  0.0000000000000000E+000                 -1.4820344256750982E+001                  1.0397891899315179E+000                 -5.6175823806979528E+000                  5.3834317442125912E-001                  9.9996924642144236E-001                  1.0430610859019598E+002                  1.0168233569451748E+004                  8.4165672612831659E+003                  3.9251349984521107E+000                  1.6258893817220533E+004                  9.9834185391731722E-001                  4.2103702734094632E+000                  8.7851282674941591E-002                  1.5068691514164317E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.7140616486884004E+000                  3.4271396230190069E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8621361212823120E+010                  1.5970486746734712E+001                  5.5503568707318776E+000                  3.6762654564599068E-001                  1.5967241874341330E+001                  6.6305909645221284E-001                  2.6949190449032340E-001                  3.1459372478126255E+002                  3.5093817628268999E-011                  1.2934574821593561E-011                  6.9997756168240359E+000                  6.9997671740513079E+000                 -4.5121043414361699E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.4271396230190062E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1450537885333580E+002                 -3.7139030151973387E+000 
                                      97                  4.0141416553350053E+000                 -7.6865980402928127E+000                  4.2382130438348620E+000                  2.0181577975391005E+000                  3.9474487988229698E+003                  3.5963165056131090E+000                  0.0000000000000000E+000                  2.5294494275311298E+001                                        1                  9.8214352908375033E+005                 -1.5000214884157071E-004                 -1.2301465462233683E+014                  0.0000000000000000E+000                 -1.4708221812416834E+001                  1.0220277976029071E+000                 -5.4905762163446044E+000                  7.4643816343030300E-001                  9.9996683419752441E-001                  1.0426962161754901E+002                  1.0330983200685489E+004                  1.1043108532932154E+004                  4.0430913404830831E+000                  1.7306651314919603E+004                  9.9834008707327060E-001                  4.2374915538392601E+000                  8.7061758963300373E-002                  1.6760861134154115E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.7806605559043691E+000                  3.5297791557705306E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.0941109452537704E+010                  1.5978233070112356E+001                  5.5453971114300993E+000                  3.5745563833962984E-001                  1.5974969606468321E+001                  6.8479013471538397E-001                  2.5348008126288801E-001                  3.6200347174303914E+002                  3.6870381439808033E-011                  1.2414139257732227E-011                  6.9997587312785816E+000                  6.9997474205322385E+000                 -4.4793094901044901E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.5297791557705313E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6191595790754189E+002                 -3.7148813509628233E+000 
                                      98                  4.0191128264106641E+000                 -7.6759137913710180E+000                  4.2593764945361032E+000                  2.0179599159845614E+000                  3.9474508796155533E+003                  3.5963167345398270E+000                  0.0000000000000000E+000                  2.5495782139040060E+001                                        1                  9.9551012624100340E+005                 -1.4720290850306659E-004                 -1.2286030034211516E+014                  0.0000000000000000E+000                 -1.4628024718313190E+001                  1.0090404640516084E+000                 -5.8491568174760715E+000                  2.2833926624019538E+000                  9.9996360255150729E-001                  1.0422212312106466E+002                  1.0449916648639073E+004                  1.5148353718552182E+004                  4.1803654374721475E+000                  1.8170902351470890E+004                  9.9834496744593015E-001                  4.2586571275782950E+000                  8.6393498249670450E-002                  1.8025796596162530E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.8271335431901699E+000                  3.6177062025688052E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3786566726598923E+010                  1.5987144115318403E+001                  5.5392251998274604E+000                  3.4767984698049159E-001                  1.5983695499811533E+001                  7.0087785363614219E-001                  2.3664574521983961E-001                  4.2558234166472226E+002                  3.8023790680097571E-011                  1.2078581582140854E-011                  6.9997361097858972E+000                  6.9997311563030689E+000                 -4.4389290598781495E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.6177062025688052E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.2549574463896846E+002                 -3.7141394441923463E+000 
                                      99                  4.0224506946255119E+000                 -7.6686162756960243E+000                  4.2738240974566093E+000                  2.0178752782032912E+000                  3.9474517993945633E+003                  3.5963168357329551E+000                  0.0000000000000000E+000                  2.5635822608527818E+001                                        1                  1.0041853864297681E+006                 -1.4605851133956522E-004                 -1.2275211790097289E+014                  0.0000000000000000E+000                 -1.4575257541235288E+001                  1.0001639130631357E+000                 -5.7242180808677716E+000                  7.5000000000000000E-001                  9.9996218726885777E-001                  1.0420181369939878E+002                  1.0530541272972016E+004                  1.7150584165495464E+004                  4.2342789171210935E+000                  1.8785557901637276E+004                  9.9834913936973468E-001                  4.2731065453421273E+000                  8.6169206488215896E-002                  1.8901994904926320E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.8575172966318858E+000                  3.6790174959544770E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4962010058833984E+010                  1.5990596005098402E+001                  5.5366004302272724E+000                  3.4259934891362426E-001                  1.5987185518386442E+001                  7.1223574149925073E-001                  2.3063046781733182E-001                  4.5365213905986678E+002                  3.8821063873430705E-011                  1.1873138590471197E-011                  6.9997262028202405E+000                  6.9997195981764699E+000                 -4.4223619532338940E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.6790174959544770E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5356584168665773E+002                 -3.7135176649470480E+000 
                                     100                  4.0255994418056780E+000                 -7.6613003572711920E+000                  4.2879211363740231E+000                  2.0177642332027124E+000                  3.9474530280160147E+003                  3.5963169709045699E+000                  0.0000000000000000E+000                  2.5768726884292850E+001                                        1                  1.0121945305530871E+006                 -1.4468536249662812E-004                 -1.2264899110544645E+014                  0.0000000000000000E+000                 -1.4525685329415671E+001                  9.9177927182988268E-001                 -5.8418186993725802E+000                  1.3109937417132314E+000                  9.9996030022532512E-001                  1.0417517368493534E+002                  1.0607167863058383E+004                  2.0014974668265320E+004                  4.3013550447813911E+000                  1.9405334637179665E+004                  9.9835483917131196E-001                  4.2872060637381209E+000                  8.6077501488368707E-002                  1.9743824896162779E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.8856648067652035E+000                  3.7415265044039974E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6483479153375870E+010                  1.5995225341657184E+001                  5.5334840174334401E+000                  3.3745823537612563E-001                  1.5991900678627275E+001                  7.2307544538160229E-001                  2.2375962163720797E-001                  4.9146524442169334E+002                  3.9604539744031042E-011                  1.1704085945084179E-011                  6.9997129935327003E+000                  6.9997079556415498E+000                 -4.4012119581670719E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.7415265044039974E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9137912723814173E+002                 -3.7124992408825470E+000 
                                     101                  4.0286490540657729E+000                 -7.6540192859382374E+000                  4.3018189799586279E+000                  2.0176808892561078E+000                  3.9474539627900263E+003                  3.5963170737473762E+000                  0.0000000000000000E+000                  2.5899290808993829E+001                                        1                  1.0204985631769429E+006                 -1.4368941138159175E-004                 -1.2254705372691583E+014                  0.0000000000000000E+000                 -1.4478188202005786E+001                  9.8361426013343434E-001                 -5.7111114648345014E+000                  7.4010402392343400E-001                  9.9995886082598040E-001                  1.0415518370710599E+002                  1.0681913432319276E+004                  2.2347216146993454E+004                  4.3492234296021390E+000                  2.0036367093619712E+004                  9.9836126410794235E-001                  4.3011067022263392E+000                  8.5909481821122166E-002                  2.0575208744070167E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.9124060156179308E+000                  3.8047923140791748E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.7602031482739105E+010                  1.5998666750418080E+001                  5.5313167112231190E+000                  3.3304607028063599E-001                  1.5995267828038418E+001                  7.3389566645959370E-001                  2.1903890454017835E-001                  5.2047205979512080E+002                  4.0341198225979591E-011                  1.1540395723232423E-011                  6.9997029177503984E+000                  6.9996961107462639E+000                 -4.3857444321927019E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.8047923140791755E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.2038605375604504E+002                 -3.7113173940697841E+000 
                                     102                  4.0325221750708033E+000                 -7.6443691089399008E+000                  4.3199466891285008E+000                  2.0175700760663684E+000                  3.9474552248128457E+003                  3.5963172125936969E+000                  0.0000000000000000E+000                  2.6067822046934015E+001                                        1                  1.0318215471887337E+006                 -1.4234591104357288E-004                 -1.2241478842739189E+014                  0.0000000000000000E+000                 -1.4418650315185850E+001                  9.7318680647273170E-001                 -5.5799316656644358E+000                  7.3929913971267791E-001                  9.9995691596512559E-001                  1.0412861119407565E+002                  1.0777602827159473E+004                  2.5700081447903802E+004                  4.4099344996861252E+000                  2.0890396796067009E+004                  9.9837117757196592E-001                  4.3192387238044558E+000                  8.5631961392996461E-002                  2.1644773033455278E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.9456362459632937E+000                  3.8902951247113564E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.9068931507022018E+010                  1.6002964980799373E+001                  5.5283721433825974E+000                  3.2716553765879619E-001                  1.5999437278417409E+001                  7.4798187415803619E-001                  2.1316120923396303E-001                  5.5992414727621872E+002                  4.1209299741416809E-011                  1.1331818991386080E-011                  6.9996893037421293E+000                  6.9996800963675101E+000                 -4.3656836312409082E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.8902951247113564E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5983835575605758E+002                 -3.7094134590815067E+000 
                                     103                  4.0370760784156490E+000                 -7.6323838624081084E+000                  4.3419702371163691E+000                  2.0174233499646159E+000                  3.9474569393665806E+003                  3.5963174012268850E+000                  0.0000000000000000E+000                  2.6267771725819024E+001                                        1                  1.0435419856882021E+006                 -1.4072224876487225E-004                 -1.2225658691221503E+014                  0.0000000000000000E+000                 -1.4349390028404102E+001                  9.6092363544448289E-001                 -5.4970892352218454E+000                  8.2633770482221491E-001                  9.9995428528323993E-001                  1.0409343735412959E+002                  1.0891208655774250E+004                  3.0598813204473670E+004                  4.4857045824049946E+000                  2.1977092551534159E+004                  9.9838539681034943E-001                  4.3412684571599813E+000                  8.5816455603941216E-002                  2.2922536245059139E-001                  1.2231472316570260E+000                  8.7850387669199248E-001                  1.9836338311530060E+000                  3.9991673347573535E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.0966411555249512E+010                  1.6008322976957807E+001                  5.5245341183851586E+000                  3.2064479268040841E-001                  1.6004915045345420E+001                  7.6495707465716178E-001                  2.0642107644993971E-001                  6.1348856700651970E+002                  4.2336459563824042E-011                  1.1123699795972334E-011                  6.9996708889928909E+000                  6.9996597466057464E+000                 -4.3399439666960458E+000                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953299E-001                  1.7208036628528034E-004                  5.0407926026592782E-005                  4.6696878964196017E-004                  1.0536743466985700E-006                  9.7117946905719062E-005                  7.8550770109738683E-006                  2.0451621978266528E-004                  3.9991673347573535E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1340285156958851E+002                 -3.7065360192394063E+000 
